session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_73,1756693390.95908,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.1145314523891,172.11214578708237,155.78671138837612,178.00856500253616,0.0,0.0,7.0023856653067185,4.874068200293651,0.019221829581960614,-0.22389587705145908,0.5088025704026222,0.5016643553972244,0.0,100,5.2934872741672505,99.46132706090356,99.64892745018005,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9964892745018006,0.9912231862545013,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_74,1756693390.9910178,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.4668680103264,172.52129440983663,154.98091576342978,178.49435746893056,0.0,0.0,6.94557360048978,4.451020877687218,0.0251342151119485,0.17879205211017557,0.5086475238204002,0.5008477941155434,0.0,100,5.2934872741672505,99.46132706090356,99.67328011989594,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9967328011989594,0.9918320029973984,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_75,1756693391.023247,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.2853376839422,172.66048173851,154.62948026533468,178.53043152328075,0.0,0.0,6.624855945432216,4.47454476530434,0.04411975943567291,0.5741277210104967,0.5085945278406143,0.49938978254795074,0.0,100,5.2934872741672505,99.46132706090356,99.69548434019089,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9969548434019089,0.9923871085047722,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_76,1756693391.0546265,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.61462147809104,173.52366763330363,154.73496653671833,178.5680739094493,0.0,0.0,6.090953844787407,3.812061604780739,0.0322603359439965,-0.3586320026266611,0.5089351236820221,0.49837881326675415,0.0,100,5.2934872741672505,99.46132706090356,99.71344947814941,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9971344947814942,0.9928362369537354,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_77,1756693391.0867226,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.86804192195729,173.12418667795964,155.2561169820233,177.6316329434026,0.0,0.0,6.743855243997643,3.893206333379485,0.057383734874325805,0.75973801572195,0.5089533776044846,0.4964813068509102,0.0,100,5.2934872741672505,99.46132706090356,99.72991496324539,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9972991496324539,0.9932478740811348,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_78,1756693391.1180694,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.27440970839115,172.41206799410688,155.67994460215687,176.3047247591383,0.0,0.0,6.86234171428427,4.618623498612225,0.1438322501314801,2.6142252338433196,0.5088445618748665,0.49172623455524445,0.0,100,5.2934872741672505,99.46132706090356,99.74752724170686,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9974752724170686,0.9936881810426712,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_79,1756693391.1494277,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.90284115123723,173.34552534076826,155.1215018293074,176.2929940241919,0.0,0.0,6.557315810468964,3.75090750444138,0.1552179515902509,0.34430652706972936,0.5086772367358208,0.48659613728523254,0.0,100,5.2934872741672505,99.46132706090356,99.76457953453064,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9976457953453064,0.994114488363266,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_80,1756693391.182695,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,178.97891140928806,174.05300583051792,154.4760545863685,176.62555219668806,0.0,0.0,4.925905578770141,3.8711570889966787,0.14559288864642528,-0.29106436762078264,0.5084144249558449,0.4817887768149376,0.0,100,5.2934872741672505,99.46132706090356,99.7807052731514,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9978070527315139,0.9945176318287849,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_81,1756693391.2145603,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.0096551512436,173.73812674472188,154.317592602077,176.25896843088165,0.0,0.0,5.271528406521725,4.029010057796951,0.16513916091081043,0.5910842774931138,0.5083236619830132,0.47632862627506256,0.0,100,5.2934872741672505,99.46132706090356,99.79554831981659,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9979554831981658,0.9948887079954147,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_82,1756693391.2443547,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.8339380093833,173.71098593534012,154.3078254614726,176.29374840251182,0.0,0.0,4.122952074043184,4.697264475153639,0.12436208415638943,-1.233109240762249,0.508512482047081,0.4722204953432083,0.0,100,5.2934872741672505,99.46132706090356,99.80962842702866,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9980962842702865,0.9952407106757164,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_83,1756693391.2763617,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,176.36103701563664,173.47114859496034,154.57262804996896,176.649705774101,0.0,0.0,2.8898884206763,5.648785771890567,0.09102768476469539,-1.0080407718461784,0.5089330300688744,0.46923986822366714,0.0,100,5.2934872741672505,99.46132706090356,99.82260257005693,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9982260257005693,0.9955650642514229,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_84,1756693391.3082447,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,175.4545925559119,172.15035347909597,154.9705502282843,176.63773575551812,0.0,0.0,3.304239076815918,6.886141091662303,0.1094872151889107,0.5582209260197615,0.5089428722858429,0.4656193032860756,0.0,100,5.2934872741672505,99.46132706090356,99.83433812856674,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9983433812856675,0.9958584532141685,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_85,1756693391.3428197,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,175.6683906491544,170.96099317255104,155.5870333506652,176.69148672418544,0.0,0.0,4.707397476603347,7.4281200990525225,0.12112238799443213,0.35185060446488625,0.5091661736369133,0.46162019670009613,0.0,100,5.2934872741672505,99.46132706090356,99.8464220762253,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9984642207622529,0.996160551905632,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_86,1756693391.3621142,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,176.81404491372416,170.43087227320635,155.19410245579343,176.91925411664982,0.0,0.0,6.383172640517813,7.086157118371957,0.07882573799109144,-1.2790615248492838,0.5092082247138023,0.4590138867497444,0.0,100,5.2934872741672505,99.46132706090356,99.85639750957489,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9985639750957489,0.9964099377393723,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_87,1756693391.4058876,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.12224575532306,170.24406870174974,155.1019138087641,177.4169614132878,0.0,0.0,6.878177053573324,7.018714190515109,0.06086355288983095,-0.5379481319382103,0.5094468146562576,0.4569956958293915,0.0,100,5.2934872741672505,99.46132706090356,99.86352741718292,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9986352741718292,0.9965881854295731,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_88,1756693391.4357114,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.32631350693927,169.69670532451687,155.111769240763,177.50275943752106,0.0,0.0,7.629608182422402,7.2094339825243505,0.057744180840370675,-0.0934218391229955,0.5092910677194595,0.45507390797138214,0.0,100,5.2934872741672505,99.46132706090356,99.86970335245134,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9986970335245133,0.9967425838112831,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_89,1756693391.4874105,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.46802750214758,169.60906718512632,155.52212908964952,178.1405186214355,0.0,0.0,7.858960317021257,7.179391840403405,0.0300899188645202,-0.8282154140029819,0.5091326609253883,0.454081766307354,0.0,100,5.2934872741672505,99.46132706090356,99.8739242553711,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9987392425537109,0.9968481063842773,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_90,1756693391.5308516,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.41360242594376,169.49887627403376,155.61095508639593,178.49469500355838,0.0,0.0,7.914726151910003,7.270845166679137,0.011036647547200408,-0.5706249910399154,0.5087923482060432,0.45394037663936615,0.0,100,5.2934872741672505,99.46132706090356,99.87775206565857,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9987775206565856,0.9969438016414642,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_91,1756693391.554357,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.30396342238046,169.23315928774653,155.83110242906525,178.66237920290303,0.0,0.0,8.070804134633931,7.47937627215167,0.025000290662513573,0.41819609844725625,0.508284404873848,0.45327793806791306,0.0,100,5.2934872741672505,99.46132706090356,99.88092958927155,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9988092958927155,0.9970232397317886,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_92,1756693391.593738,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.25144503756886,169.30316133599095,155.9344096133927,178.9738504190621,0.0,0.0,7.948283701577907,7.469663125800108,0.017459401225606085,-0.22584153113154903,0.5081277415156364,0.4527164101600647,0.0,100,5.2934872741672505,99.46132706090356,99.8836237192154,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.998836237192154,0.9970905929803848,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_93,1756693391.625408,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.32059487362278,169.4012971838457,156.18153416731207,179.1903138222711,0.0,0.0,7.919297689777068,7.3767266347397245,0.011635979958911385,-0.17440520595057366,0.5080067664384842,0.45234719663858414,0.0,100,5.2934872741672505,99.46132706090356,99.88727360963823,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9988727360963823,0.9971818402409554,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_94,1756693391.6571,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.2685806755589,169.61946650441578,156.14803135547805,179.31641564846282,0.0,0.0,7.649114171143111,7.2844182333473855,0.002821611928696572,-0.26398084583468623,0.5079904869198799,0.4524399936199188,0.0,100,5.2934872741672505,99.46132706090356,99.88924026489259,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9988924026489259,0.9972310066223145,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_95,1756693391.6888828,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.42050531823435,169.66813698444057,155.9717759841849,179.4757467216151,0.0,0.0,7.7523683337937825,7.172976498513953,0.003718440809272986,0.026859060757617,0.508087582886219,0.4523626118898392,0.0,100,5.2934872741672505,99.46132706090356,99.89069044589998,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9989069044589998,0.9972672611474991,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_96,1756693391.7206109,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.70976342267954,169.40724294706672,156.0593013515579,179.56633280164215,0.0,0.0,8.302520475612823,7.157218683474298,0.004737792701992613,0.030528493242045568,0.508125402033329,0.45251622051000595,0.0,100,5.2934872741672505,99.46132706090356,99.89179104566574,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9989179104566575,0.9972947761416435,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_97,1756693391.7523382,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.3848068351928,169.1174321862735,156.37022981866116,179.84036014899723,0.0,0.0,8.267374648919287,7.498756099185408,0.019420680161018278,0.4397366932538487,0.5079661384224892,0.4531448185443878,0.0,100,5.2934872741672505,99.46132706090356,99.89244312047958,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9989244312047958,0.9973110780119896,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_98,1756693391.7840014,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,178.7352276354897,168.78262577734975,155.9321281244665,179.93918714845165,0.0,0.0,9.952601858139957,6.9345258817558415,0.010541535910831724,-0.26592082397940375,0.5077616795897484,0.4534313306212425,0.0,100,5.2934872741672505,99.46132706090356,99.89350348711015,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9989350348711015,0.9973375871777534,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_99,1756693391.8159082,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,178.64956703288007,169.71362290123426,155.17541219371134,179.38145029523366,0.0,0.0,8.935944131645812,6.46489448104761,0.046775296453239724,1.085162171918437,0.5073957741260529,0.4549496993422508,0.0,100,5.2934872741672505,99.46132706090356,99.89519804716112,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9989519804716112,0.9973799511790276,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_100,1756693391.8478017,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.2012191757014,170.29255982719874,154.29736676647542,179.0581285252813,0.0,0.0,8.908659348502653,5.836789442833239,0.03728784780395135,-0.28413888672076015,0.507324829697609,0.4561927244067192,0.0,100,5.2934872741672505,99.46132706090356,99.89624917507172,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9989624917507172,0.9974062293767929,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_101,1756693391.879499,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.9400888031447,170.42391236085052,153.2852416717375,178.86180082273148,0.0,0.0,9.516176442294181,5.353332686669319,0.03887587194561397,0.047559615696212705,0.5073181241750717,0.45749077945947647,0.0,100,5.2934872741672505,99.46132706090356,99.89897400140764,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9989897400140764,0.9974743500351906,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_102,1756693391.9115596,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.55340769898842,170.2720315778119,153.26882636251815,178.89742731123414,0.0,0.0,9.281376121176521,5.652533735110915,0.04346174613517485,0.1373420015254611,0.5073713734745979,0.4589409977197647,0.0,100,5.2934872741672505,99.46132706090356,99.90141987800598,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9990141987800598,0.9975354969501495,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_103,1756693391.9434342,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,178.20779549261022,169.90147896255567,153.0023835896643,178.9140146461252,0.0,0.0,8.306316530054545,6.6059586360189675,0.02809498243489646,-0.4602180514173949,0.5078065618872643,0.4597720429301262,0.0,100,5.2934872741672505,99.46132706090356,99.90460634231569,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9990460634231568,0.9976151585578918,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_104,1756693391.9755895,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,176.51352324832138,169.6339657373994,152.5103020592865,179.24631687773254,0.0,0.0,6.879557510921984,7.695839452377349,0.025583295969815834,-0.07522230921725627,0.5081087946891785,0.4605710208415985,0.0,100,5.2934872741672505,99.46132706090356,99.90786612033844,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9990786612033844,0.997696653008461,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_105,1756693392.0078182,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,175.53791142996323,169.7736872145602,152.76508358119594,179.45549979110208,0.0,0.0,5.764224215403033,8.160222975264762,0.04301191588795339,0.5219684283603808,0.5086944475769997,0.4618823602795601,0.0,100,5.2934872741672505,99.46132706090356,99.90831404924394,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9990831404924394,0.9977078512310982,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_106,1756693392.040031,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,173.93291199951503,169.8205899933211,152.35420702714248,179.7092375556102,0.0,0.0,4.112322006193921,9.02583222620213,0.05235146541619041,0.27970946705737537,0.5104418247938156,0.46192993968725204,0.0,100,5.2934872741672505,99.46132706090356,99.91050004959108,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9991050004959108,0.9977625012397766,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_107,1756693392.072151,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,172.01286086812658,169.79971943654823,152.20593531833342,179.73293931630042,0.0,0.0,2.21314143157835,10.104122052958422,0.06464037564646816,0.3680396491109742,0.5125930681824684,0.4617548882961273,0.0,100,5.2934872741672505,99.46132706090356,99.91225540637971,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9991225540637971,0.9978063851594925,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_108,1756693392.1041987,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,170.79553815254204,170.59547694800565,151.99653926356177,178.7168636921475,0.0,0.0,0.20006120453638232,10.338324944140172,0.10582700477226407,1.2334952609690564,0.515965111553669,0.460698701441288,0.0,100,5.2934872741672505,99.46132706090356,99.91624981164932,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9991624981164933,0.9979062452912331,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_109,1756693392.1388223,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,167.7441307156192,172.47654267994162,150.8004166886089,177.59243064443018,0.0,0.0,4.732411964322409,10.988514780243987,0.1301597491636205,0.7287395334402599,0.5200800597667694,0.45930033922195435,0.0,100,5.2934872741672505,99.46132706090356,99.91796523332597,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9991796523332597,0.997949130833149,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_110,1756693392.168407,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,162.67982205549816,174.32044967893174,149.12757161759555,176.77035546879608,0.0,0.0,11.640627623433573,12.777626814205595,0.17467276528811262,1.3331169752518364,0.5258700475096703,0.45859862118959427,0.0,100,5.2934872741672505,99.46132706090356,99.91760849952698,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9991760849952698,0.9979402124881744,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_111,1756693392.2002785,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,156.55665586956886,175.98213581348264,147.21538616602328,175.9634696240686,0.0,0.0,19.425479943913786,15.256226842749168,0.15670541872707186,-0.5381027121093434,0.5310762226581573,0.458075188100338,0.0,100,5.2934872741672505,99.46132706090356,99.92047667503357,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9992047667503356,0.9980119168758392,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_112,1756693392.2252643,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,153.46951726251393,178.2807090283129,145.95834884157654,175.56140069569085,0.0,0.0,24.81119176579898,15.694318727318418,0.19053630287288748,1.0131986072664625,0.5374359488487244,0.4582468122243881,0.0,100,5.2934872741672505,99.46132706090356,99.92339670658113,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9992339670658112,0.9980849176645279,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_113,1756693392.2635803,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,151.5586949983396,178.7976015625087,145.2229506133713,175.1775357911546,0.0,0.0,27.2389065641691,16.46872413286205,0.17280174992706304,-0.5311307936190935,0.5432000085711479,0.4579876810312271,0.0,100,5.2934872741672505,99.46132706090356,99.92607712745667,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9992607712745667,0.9981519281864166,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_114,1756693392.2954183,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,149.61633520106784,178.6902994713589,143.68463489193076,174.61317396687127,0.0,0.0,29.07396427029107,17.607425181985136,0.18601178716536088,0.3956264126616663,0.5493757873773575,0.4573274776339531,0.0,100,5.2934872741672505,99.46132706090356,99.92927938699722,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9992927938699723,0.9982319846749306,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_115,1756693392.3113525,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,147.90643427053126,177.2319330788741,142.0000779954176,174.45389828044316,0.0,0.0,29.325498808342843,19.367573694774794,0.20667827286016402,0.6189390272159557,0.5562724843621254,0.4570831134915352,0.0,100,5.2934872741672505,99.46132706090356,99.93392139673234,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9993392139673234,0.9983480349183083,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_116,1756693392.3590539,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,145.27827497029057,175.31630112885728,140.1985231376228,174.2084696092616,0.0,0.0,30.03802615856671,21.89190216714009,0.19807988532068468,-0.25751246234619324,0.5628771930932999,0.4567341133952141,0.0,100,5.2934872741672505,99.46132706090356,99.93805438280106,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9993805438280106,0.9984513595700264,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_117,1756693392.3804557,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,141.08628420015557,173.778536787627,138.0038591461187,174.15323066607846,0.0,0.0,32.692252587471415,25.075099451231925,0.22640152086607754,0.848202534891468,0.5704360902309418,0.4568362832069397,0.0,100,5.2934872741672505,99.46132706090356,99.94115591049196,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9994115591049195,0.9985288977622986,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_118,1756693392.4069407,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,137.9901575640074,172.3166943212867,135.6984366175584,173.65072389137504,0.0,0.0,34.326536757279285,27.607304508169932,0.19368628060461285,-1.0136171015927398,0.5766874551773071,0.4568421468138695,0.0,100,5.2934872741672505,99.46132706090356,99.94164556264877,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9994164556264877,0.9985411390662193,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
