session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_25,1757347852.3604577,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.82096129703038,178.80658276202578,173.81796760556898,90.8560793398551,0.0,0.0,0.01437853500459596,1.3180310783021316,0.004765348614530595,0.0416464582993865,0.3929966166615486,0.4341427683830261,0.0,0,4.966870073299262,98.77629850899983,99.5523774623871,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.995523774623871,0.9888094365596771,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_26,1757347852.391578,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.75556718824913,178.54223112995595,173.7781594725624,90.82106591472511,0.0,0.0,0.21333605829318003,1.5012231565527323,0.009577648182311589,0.10308901301519664,0.39307598024606705,0.43458276242017746,0.0,0,4.966870073299262,98.77629850899983,99.56177085638048,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9956177085638047,0.9890442714095116,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_27,1757347852.4281461,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.64632378636546,178.4501730143429,173.83679055328756,90.79963192694619,0.0,0.0,0.19615077202254838,1.6130573329398126,0.0021123515029191934,-0.1599214794724539,0.39317449927330017,0.4345786049962044,0.0,0,4.966870073299262,98.77629850899983,99.57059651613235,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9957059651613236,0.9892649129033089,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_28,1757347852.4500523,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.46360409279401,178.44233755649083,173.883794233375,90.78615662306683,0.0,0.0,0.021266536303187422,1.7189213059528659,0.002474672759235519,0.007761640808512509,0.3932478427886963,0.4346678555011749,0.0,0,4.966870073299262,98.77629850899983,99.58236992359161,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9958236992359162,0.9895592480897903,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_29,1757347852.4910011,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.4409710108765,177.94356286886966,173.79319986876817,90.72863666220324,0.0,0.0,0.49740814200683303,2.0085922890298966,0.003656658042474938,0.025320471955536564,0.3933970555663109,0.4347507581114769,0.0,0,4.966870073299262,98.77629850899983,99.60038900375368,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9960038900375368,0.9900097250938416,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_30,1757347852.518566,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.30563646418028,178.0276473106866,173.83363487291157,90.67736120547544,0.0,0.0,0.27798915349367803,2.0370645695183813,0.0019659330620755418,-0.036218686524929065,0.3934856802225113,0.43472693115472794,0.0,0,4.966870073299262,98.77629850899983,99.61302340030672,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9961302340030671,0.9903255850076675,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_31,1757347852.55234,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.32459377452042,177.79984924955792,173.81953138973185,90.66191889905699,0.0,0.0,0.5247445249625002,2.1530872088453634,0.0019025911390792125,-0.0018862463328811249,0.3935363069176674,0.4346879571676254,0.0,0,4.966870073299262,98.77629850899983,99.62277859449387,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9962277859449387,0.9905694648623466,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_32,1757347852.5830898,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.37142993083827,177.84125158581944,173.7916338994483,90.62422295331865,0.0,0.0,0.5301783450188395,2.1040658240790497,0.007172346778827106,0.15692698895848367,0.39364443719387054,0.43490317463874817,0.0,0,4.966870073299262,98.77629850899983,99.63556975126266,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9963556975126266,0.9908892437815666,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_33,1757347852.6132052,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.27880866195528,177.6156256095835,173.76835287887212,90.61881137920406,0.0,0.0,0.6631830523717781,2.2808698491451196,0.0031331256353017336,-0.1202831507043473,0.39368271082639694,0.4350011795759201,0.0,0,4.966870073299262,98.77629850899983,99.64875489473344,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9964875489473344,0.9912188723683357,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_34,1757347852.6455314,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.20316304006155,177.39533390522305,173.77087615847623,90.58436100256344,0.0,0.0,0.8078291348384994,2.4452794748418683,0.011507422072051772,0.2493764823842595,0.39379263669252396,0.43537164479494095,0.0,0,4.966870073299262,98.77629850899983,99.65254992246628,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9965254992246628,0.991313748061657,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_35,1757347852.6786406,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.21639858017306,177.34623605248495,173.80374126077237,90.56978740829625,0.0,0.0,0.8701625276881089,2.465202981856641,0.01632074792992276,0.14333505866086807,0.3938731551170349,0.4348295256495476,0.0,0,4.966870073299262,98.77629850899983,99.66373383998872,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9966373383998872,0.9915933459997177,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_36,1757347852.7089024,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.92113197861184,177.33074674964396,173.80184044221488,90.53975895197058,0.0,0.0,1.5903852289678753,2.0822895954134424,0.00791539656832076,-0.25030126071982256,0.39401278644800186,0.43460334837436676,0.0,0,4.966870073299262,98.77629850899983,99.66855734586717,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9966855734586717,0.9917139336466789,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_37,1757347852.7462385,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.0434782652938,177.3176428060644,173.92705459154647,90.40414273575708,0.0,0.0,1.725835459229387,2.021599404801009,0.020511611857411974,0.3751001512632691,0.39430635422468185,0.4339802414178848,0.0,0,4.966870073299262,98.77629850899983,99.67733412981035,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9967733412981035,0.9919333532452583,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_38,1757347852.7915916,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.27515578549523,177.3111103260801,174.12820662084476,90.29989770690774,0.0,0.0,1.9640454594151322,1.8965188269025803,0.03454055981643528,0.4177652080979819,0.39471162110567093,0.43289344012737274,0.0,0,4.966870073299262,98.77629850899983,99.68425065279007,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9968425065279007,0.9921062663197517,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_39,1757347852.8493493,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.7956084408091,177.54450127112509,174.35917610329167,90.22627972765167,0.0,0.0,2.251107169684019,1.477716826703228,0.0372695472420539,0.08126596542309152,0.3952387273311615,0.4317583069205284,0.0,0,4.966870073299262,98.77629850899983,99.67209041118623,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9967209041118623,0.9918022602796555,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_40,1757347852.8721569,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.55800995727355,177.34680646151494,174.45751930148754,90.3616496295061,0.0,0.0,2.2112034957586104,1.7195464340063735,0.027867141691989263,-0.27999233604098706,0.39599815756082535,0.4312115013599396,0.0,0,4.966870073299262,98.77629850899983,99.66154605150224,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9966154605150224,0.9915386512875557,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_41,1757347852.911613,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.47570803767485,177.53329939412478,174.5147887695085,90.33371139020568,0.0,0.0,1.942408643550067,1.661662537889078,0.017551029425451472,-0.3072014238259635,0.39618146419525146,0.43065135180950165,0.0,0,4.966870073299262,98.77629850899983,99.64005768299103,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9964005768299102,0.9910014420747757,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_42,1757347852.9395542,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.6093308361107,177.71582171616802,174.5803480882082,90.33348541471176,0.0,0.0,1.893509119942678,1.4860263598451537,0.04008064876242965,0.670904984334711,0.396139033138752,0.4293060749769211,0.0,0,4.966870073299262,98.77629850899983,99.63000565767288,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9963000565767288,0.990750141441822,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_43,1757347852.968927,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.5061441608134,177.71524037732885,174.65298404423675,90.34972441668093,0.0,0.0,1.7909037834845378,1.5436752565876253,0.04992747567362321,0.29322667000227287,0.39616774022579193,0.4276297092437744,0.0,0,4.966870073299262,98.77629850899983,99.61832761764526,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9961832761764526,0.9904581904411316,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_44,1757347853.001678,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.52368956119162,177.66108295380945,174.6755360801074,90.31509044671465,0.0,0.0,1.8626066073821619,1.5640152694438334,0.08855607284443273,1.150313194027976,0.3960771709680557,0.42465729266405106,0.0,0,4.966870073299262,98.77629850899983,99.61450636386873,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9961450636386873,0.9903626590967178,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_45,1757347853.0320034,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.2092798020969,177.93776736438625,174.84721525524805,90.29818605824826,0.0,0.0,1.2715124377106406,1.584973796398243,0.020461852502525572,-2.027764035799245,0.3954989090561867,0.4242861345410347,0.0,0,4.966870073299262,98.77629850899983,99.61077868938446,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9961077868938446,0.9902694672346115,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_46,1757347853.0612009,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.03748736628532,178.05642628100705,174.8654954092916,90.71401464259063,0.0,0.0,0.9810610852782702,1.6144924181709066,0.03281909299333164,0.3679837690065687,0.3944670110940933,0.4238990917801857,0.0,0,4.966870073299262,98.77629850899983,99.59542840719224,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9959542840719224,0.9898857101798058,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_47,1757347853.0939498,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.17052507555886,177.86473418094914,174.59360613141797,91.44578599530323,0.0,0.0,1.3057908946097143,1.6470781908289052,0.05264552364686121,0.5904072744445932,0.39270392805337906,0.42376886308193207,0.0,0,4.966870073299262,98.77629850899983,99.58503335714342,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9958503335714342,0.989625833928585,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_48,1757347853.1255481,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.29825939775893,177.96910962346158,174.72845301291557,91.39491324088343,0.0,0.0,1.329149774297349,1.5181283215441808,0.010027727086184454,-1.2691067570321297,0.39252688735723495,0.4240553081035614,0.0,0,4.966870073299262,98.77629850899983,99.56953406333923,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9956953406333924,0.9892383515834808,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_49,1757347853.15707,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.27562135882937,178.03674351262697,174.86332755000367,91.50278911582743,0.0,0.0,1.2388778462023993,1.4931306269687008,0.015311515713359185,0.15734487445707795,0.3921322599053383,0.4243849217891693,0.0,0,4.966870073299262,98.77629850899983,99.54379677772522,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9954379677772522,0.9885949194431305,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_50,1757347853.189427,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.2731746524031,177.85949138589717,174.93720307352316,91.59165902160451,0.0,0.0,1.4136832665059273,1.5929633120554045,0.010480592754073526,-0.14385907919012614,0.39188283681869507,0.42413661628961563,0.0,0,4.966870073299262,98.77629850899983,99.53659653663635,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9953659653663636,0.9884149134159088,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_51,1757347853.2216253,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.4380182642273,177.87918018862769,174.94697018272734,91.60004200431536,0.0,0.0,1.558838075599624,1.490445303969447,0.0016936778575939522,-0.2616637641674317,0.39183828979730606,0.42410125583410263,0.0,0,4.966870073299262,98.77629850899983,99.5340183377266,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9953401833772659,0.9883504584431648,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_52,1757347853.2528303,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.5145141196861,177.9367372436069,174.95066001317684,91.52709519662496,0.0,0.0,1.5777768760792128,1.4159714648372161,0.027691261225770147,0.774176784857565,0.3917936533689499,0.4231724292039871,0.0,0,4.966870073299262,98.77629850899983,99.52574282884599,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9952574282884599,0.9881435707211494,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_53,1757347853.2857068,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.5735947638369,177.9599874380211,174.89336430101957,91.51897843097804,0.0,0.0,1.6136073258157921,1.370232110078891,0.0031013857987453094,-0.7322569343674202,0.3917582705616951,0.42307447642087936,0.0,0,4.966870073299262,98.77629850899983,99.51952069997787,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9951952069997787,0.9879880174994469,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_54,1757347853.3183978,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.73377253629764,178.02998498756136,174.86579698106385,91.68025562023915,0.0,0.0,1.7037875487362726,1.2423569311894451,0.015635307946932315,0.37324513640050566,0.3914376124739647,0.4226587191224098,0.0,0,4.966870073299262,98.77629850899983,99.5262399315834,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.995262399315834,0.9881559982895851,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_55,1757347853.3688369,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.68409681364892,178.30903956240994,174.85633812846612,91.77340456783857,0.0,0.0,1.3750572512389851,1.1149242355228732,0.005231192325744348,-0.3098220579516397,0.3913346156477928,0.4225164130330086,0.0,0,4.966870073299262,98.77629850899983,99.52363073825836,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9952363073825836,0.988090768456459,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_56,1757347853.4262073,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.34702436363588,178.36124453877395,174.86130813798542,91.95471550270382,0.0,0.0,0.985779824861936,1.2731839431056515,0.005445129806740298,0.006370801041481181,0.3912496268749237,0.42267831414937973,0.0,0,4.966870073299262,98.77629850899983,99.5132276415825,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.995132276415825,0.9878306910395622,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_57,1757347853.4566102,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.04953119662358,178.71460631819446,174.9944999048564,92.33848331421528,0.0,0.0,0.33492487842912055,1.2421458251011093,0.014935754573026533,0.282619398264805,0.3912317454814911,0.4231795519590378,0.0,0,4.966870073299262,98.77629850899983,99.4859579205513,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.994859579205513,0.9871489480137825,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_58,1757347853.4848082,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.80315160706388,178.49243172286347,175.09034034119315,92.87113121595036,0.0,0.0,0.3107198842004095,1.5024537055959146,0.007991089399900677,-0.20680378170165478,0.3910822793841362,0.422956682741642,0.0,0,4.966870073299262,98.77629850899983,99.4504937529564,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.994504937529564,0.9862623438239098,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_59,1757347853.5172026,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.79618327628316,178.56275504619134,175.2115811982601,93.52197117612704,0.0,0.0,0.23342823009181757,1.4672564875141663,0.02540855317519372,0.5186711362732109,0.3915727585554123,0.42365486174821854,0.0,0,4.966870073299262,98.77629850899983,99.37677800655365,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9937677800655365,0.9844194501638412,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_60,1757347853.546207,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.1780063533977,178.42189578101912,175.09920966388802,94.3860788814304,0.0,0.0,0.7561105723785886,1.3333877031017651,0.05906194070710924,1.0021574309447734,0.3921678364276886,0.4255468398332596,0.0,0,4.966870073299262,98.77629850899983,99.35448974370958,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9935448974370957,0.9838622435927391,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_61,1757347853.580989,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.58943340041975,178.34564739277602,174.89414539912934,94.92298096659607,0.0,0.0,1.2437860076437346,1.1471773371134633,0.09201731298893773,0.9614326372727837,0.3922527804970741,0.4286998063325882,0.0,0,4.966870073299262,98.77629850899983,99.32782292366029,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9932782292366029,0.983195573091507,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_62,1757347853.6114485,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.22347425307552,176.18790034393157,173.62497831958186,95.59325082136917,0.0,0.0,3.035573909143949,2.5492363349960416,0.23047331223542514,4.039284258827471,0.3923656791448593,0.4365990161895752,0.0,0,4.966870073299262,98.77629850899983,99.28418755531312,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9928418755531312,0.9821046888828278,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_63,1757347853.6398094,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.3391076396115,175.72200231064133,173.12050827524888,96.01930948798443,0.0,0.0,3.617105328970183,2.743827805415088,0.17488840004579573,-1.6216217575098926,0.3912675902247429,0.4424922987818718,0.0,0,4.966870073299262,98.77629850899983,99.25680488348007,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9925680488348008,0.9814201220870018,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_64,1757347853.669266,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.20407046088255,174.67287838386113,172.52239990462613,96.25913206855988,0.0,0.0,4.531192077021416,3.401695086253527,0.2509635879690921,2.21940046468379,0.3913041800260544,0.4510945901274681,0.0,0,4.966870073299262,98.77629850899983,69.24083918333054,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6924083918333054,0.9810209795832634,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_65,1757347853.7052627,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.25877640344808,168.6325677086698,170.61339324842794,96.64442563489354,0.0,0.0,10.626208694778285,6.7270310488234175,0.38603874134891975,3.9406522200206218,0.3908553048968315,0.4643193632364273,0.0,0,4.966870073299262,98.77629850899983,99.2533203959465,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.992533203959465,0.9813330098986626,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_66,1757347853.7348983,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.92842151518937,163.11175248954055,168.9555270795799,96.96494805791411,0.0,0.0,15.816669025648821,9.977681108483377,0.44859258543172614,1.8249318130520664,0.39061255007982254,0.47969401627779007,0.0,0,4.966870073299262,98.77629850899983,99.26183462142946,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9926183462142946,0.9815458655357361,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_67,1757347853.7664826,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.3766203201089,159.61616311044065,167.98052131375067,97.16318328171928,0.0,0.0,18.76045720966826,12.226231427472447,0.3418471592467399,-3.114167114732541,0.3901846334338188,0.49140381813049316,0.0,0,4.966870073299262,98.77629850899983,99.26463007926942,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9926463007926942,0.9816157519817352,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_68,1757347853.7979903,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.75509425108274,154.53324157373433,166.11551461188594,97.55835060951075,0.0,0.0,23.22185267734841,15.39536898621274,0.39736583157066574,1.6196892905290503,0.38988926261663437,0.5050212666392326,0.0,0,4.966870073299262,98.77629850899983,69.2775559425354,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.692775559425354,0.981938898563385,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_69,1757347853.828254,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,176.31045806183607,148.20315589115205,163.79661489385938,97.52725213327486,0.0,0.0,28.107302170684022,19.7146589150066,0.5214690696756588,3.6205600253882344,0.3891748636960983,0.5228815674781799,0.0,0,4.966870073299262,98.77629850899983,99.28756535053253,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9928756535053254,0.9821891337633133,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_70,1757347853.8620677,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,172.47534330385486,143.16523163647508,160.81171306369436,98.10633590278609,0.0,0.0,29.310111667379772,24.644125033150033,0.321913935672584,-5.8217767083666185,0.3885020464658737,0.5338953956961632,0.0,0,4.966870073299262,98.77629850899983,99.25007969141006,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9925007969141006,0.9812519922852516,0,beginner,,,,,,STABLE,DECELERATING,EXTENDING,STABLE
