session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_54,1756668793.6597142,fola,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,130.55794544453855,106.3429660274618,113.65928005245064,111.06560445949677,0.0,0.0,24.214979417076748,68.38838251555536,0.1345127833171705,-3.1717650772597645,0.39323340356349945,0.4925760179758072,0.0,0,13.168229942570374,99.51547556104862,95.96104145050049,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9596104145050048,0.8990260362625122,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_55,1756668793.7183082,fola,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,137.2219648232823,120.77601898881694,125.68187429761866,108.39798842891526,0.0,0.0,16.44594583446535,56.66778677105599,0.22147313667516658,2.5379568761614713,0.39017342776060104,0.4856317788362503,0.0,0,13.168229942570374,99.51547556104862,66.13832771778108,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6613832771778108,0.9034581929445267,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_56,1756668793.7521367,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,150.64029957344735,135.86939131954688,141.29238629266874,103.5787081532466,0.0,0.0,14.770908253900473,40.8279495038921,0.19216447466662798,-0.8553796920470235,0.3866224065423012,0.48008710891008377,0.0,0,13.168229942570374,99.51547556104862,96.16640478372574,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9616640478372573,0.9041601195931435,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_1,1756668793.804592,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,157.76447926209292,140.75915603424426,149.3190331177273,100.5371217233473,0.0,0.0,17.005323227848663,34.153535946479366,0.0,0.0,0.3845304623246193,0.4771035313606262,0.0,0,13.168229942570374,99.51547556104862,96.35959982872009,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9635959982872009,0.9089899957180023,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_2,1756668793.8363225,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,163.1775006385516,151.48378317487774,157.80196049642313,97.91224321218358,0.0,0.0,11.693717463673863,25.188175659205918,0.10353591837080829,3.0217183556870153,0.38336705416440964,0.4737521782517433,0.0,0,13.168229942570374,99.51547556104862,96.56310647726059,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9656310647726059,0.9140776619315147,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_3,1756668793.867289,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,165.70560810478386,159.06254327527432,164.1091343447136,95.1831809923035,0.0,0.0,6.643064829509541,19.573249233301024,0.06703471683788008,-1.065295526540459,0.38261303305625916,0.4715825989842415,0.0,0,13.168229942570374,99.51547556104862,96.76031321287155,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9676031321287155,0.9190078303217888,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_4,1756668793.9013312,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,168.12104060142923,171.32731435560032,169.77822594499938,93.61689355311269,0.0,0.0,3.206273754171093,11.417580579428027,0.02106500566718834,-1.341636045112575,0.3832727149128914,0.4712897315621376,0.0,0,13.168229942570374,99.51547556104862,96.91592007875443,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9691592007875443,0.9228980019688606,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_5,1756668793.9300814,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,173.13906955628698,174.69161694335259,174.8951561333196,90.67576555086424,0.0,0.0,1.5525473870656015,6.760729722422462,0.06182418444856277,1.1895655210717027,0.38536595553159714,0.47096461057662964,0.0,0,13.168229942570374,99.51547556104862,97.08563417196274,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9708563417196274,0.9271408542990685,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_6,1756668793.9617715,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,176.0975549673408,176.71699201027536,175.69170035156623,91.003838758925,0.0,0.0,0.6194370429345497,3.991918345768808,0.05375203180975946,-0.23558753505446797,0.3837737366557121,0.47003892064094543,0.0,0,13.168229942570374,99.51547556104862,97.23217129707338,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9723217129707338,0.9308042824268341,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_7,1756668793.9957476,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,179.62075231960264,172.4192358293063,174.27356307783685,93.0626967926895,0.0,0.0,7.201516490296342,4.422228806161696,0.06652190102079085,0.37269141764405805,0.38149506598711014,0.4700925275683403,0.0,0,13.168229942570374,99.51547556104862,97.40989923477173,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9740989923477172,0.9352474808692932,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_8,1756668794.0254204,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,176.8593088221461,173.57251266645085,172.11694981086345,94.1167030471137,0.0,0.0,3.2867961556952423,5.315654728557257,0.03174908351987722,-1.014852261658121,0.3804156854748726,0.47022799402475357,0.0,0,13.168229942570374,99.51547556104862,97.56720304489137,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9756720304489137,0.9391800761222839,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_9,1756668794.0610497,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,175.31344198858326,170.55084128101564,169.96613374534328,94.94815680956509,0.0,0.0,4.762600707567628,7.853175961333944,0.008933874374363021,-0.6658668542150713,0.3806149885058403,0.47046033293008804,0.0,0,13.168229942570374,99.51547556104862,97.68859177827835,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9768859177827836,0.9422147944569588,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_10,1756668794.0797057,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,175.63582666585893,172.30128337084147,169.94778916401077,95.52999822683375,0.0,0.0,3.334543295017454,6.7016055351664425,0.01589476311484398,0.2031550558490707,0.38111551105976105,0.4706750065088272,0.0,0,13.168229942570374,99.51547556104862,97.78451442718506,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9778451442718505,0.9446128606796265,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_11,1756668794.120465,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,176.9470386707032,174.30558336153803,170.0817060999437,95.38032234007943,0.0,0.0,2.641455309165167,4.859654426532655,0.019109826201039085,0.093832317278084,0.38177013397216797,0.47068923711776733,0.0,0,13.168229942570374,99.51547556104862,97.91695684194566,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9791695684194566,0.9479239210486412,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_12,1756668794.1523137,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,177.46450085788823,174.68304607573356,170.05815574815227,95.76561941195435,0.0,0.0,2.7814547821546682,4.362473925765661,0.01971863511251745,0.017768220844204034,0.3824428543448448,0.47062651813030243,0.0,0,13.168229942570374,99.51547556104862,98.0019634962082,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.980019634962082,0.9500490874052048,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_13,1756668794.1871808,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,176.949462155534,174.06889097399642,169.3634685988067,96.26607178246215,0.0,0.0,2.88057118153759,4.989803816927558,0.02162005677674102,0.055493405912602295,0.3831826373934746,0.4706650897860527,0.0,0,13.168229942570374,99.51547556104862,98.06594014167787,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9806594014167787,0.9516485035419464,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_14,1756668794.2158144,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,175.55044837208925,174.36118735875937,169.27680007236307,96.15294037542732,0.0,0.0,1.189261013329883,5.604646816195213,0.006284014160731321,-0.447585748072725,0.38333261758089066,0.4705106019973755,0.0,0,13.168229942570374,99.51547556104862,98.11399281024933,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9811399281024933,0.9528498202562332,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_15,1756668794.2479212,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,174.83180305247055,174.02710386798142,169.01995367602382,96.14554490486552,0.0,0.0,0.8046991844891238,6.189496155304444,0.00557672619051469,-0.020642353648768045,0.383143849670887,0.47054024040699005,0.0,0,13.168229942570374,99.51547556104862,98.18678617477417,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9818678617477417,0.9546696543693542,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_16,1756668794.2820463,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,173.94441574387588,174.23169356013022,168.8123985765589,96.39730017560933,0.0,0.0,0.28727781625434545,6.568828164441053,0.004568767501621136,-0.029417494140493532,0.38313835114240646,0.47069668769836426,0.0,0,13.168229942570374,99.51547556104862,98.23187679052354,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9823187679052354,0.9557969197630882,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_17,1756668794.3041732,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,175.77235319338075,174.26513750221997,169.57043459504678,96.39052992266188,0.0,0.0,1.5072156911607806,5.534727391332947,0.003148125047335779,-0.041461759827231645,0.38303329050540924,0.47072113305330276,0.0,0,13.168229942570374,99.51547556104862,98.23953837156296,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9823953837156296,0.9559884592890739,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_18,1756668794.3318636,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,177.7860536652392,174.93641670313608,170.7374839131482,96.11913653892155,0.0,0.0,2.8496369621031192,4.043072017569279,0.016756358216051433,0.3971592525707554,0.3828875347971916,0.4712764620780945,0.0,0,13.168229942570374,99.51547556104862,98.21511954069138,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9821511954069138,0.9553779885172844,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_19,1756668794.3667607,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,178.79118984936068,176.62215589897417,172.5489398948887,95.83728118081324,0.0,0.0,2.169033950386506,2.5481412509250845,0.026602024042220267,0.28734790417701944,0.38283178210258484,0.47218624502420425,0.0,0,13.168229942570374,99.51547556104862,98.17960143089294,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9817960143089295,0.9544900357723236,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_20,1756668794.4014933,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,172.106667692489,178.4109325241881,176.5538455997538,94.91067049734016,0.0,0.0,6.304264831699101,5.26799987962382,0.05178631155365758,0.7487708954606956,0.38187891989946365,0.47364428639411926,0.0,0,13.168229942570374,99.51547556104862,98.09185296297073,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9809185296297074,0.9522963240742683,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_21,1756668794.463649,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,166.8873631442433,171.08748441266584,173.68533406473904,90.91104587703357,0.0,0.0,4.200121268422549,12.236195801717145,0.0913986086179787,1.177739697048671,0.3831366077065468,0.4764493554830551,0.0,0,13.168229942570374,99.51547556104862,98.10014605522157,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9810014605522157,0.9525036513805389,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_22,1756668794.48869,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,162.64953867349413,164.71466978394363,165.20769576880122,93.03707868351974,0.0,0.0,2.0651311104494994,18.13099530142346,0.1054058291751888,0.416458042530467,0.385068878531456,0.4794217348098755,0.0,0,13.168229942570374,99.51547556104862,98.13936471939087,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9813936471939086,0.9534841179847717,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_23,1756668794.5233755,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,161.268016034645,153.23764446091664,156.42465455384638,96.88820110357128,0.0,0.0,8.03037157372836,25.274633058021312,0.12267425184372055,0.5134190236209049,0.38630253076553345,0.48335903882980347,0.0,0,13.168229942570374,99.51547556104862,98.09374779462814,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9809374779462814,0.9523436948657036,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_24,1756668794.5517251,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,158.45705607432583,145.4302542162344,147.34641274408176,101.20984666688682,0.0,0.0,13.026801858091432,31.173716505244332,0.14419135414099737,0.6397393592149255,0.3876046687364578,0.48803071677684784,0.0,0,13.168229942570374,99.51547556104862,98.1175208091736,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.981175208091736,0.9529380202293396,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_25,1756668794.5821364,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,151.7011405930679,134.13414476953014,138.2727202306453,104.40012637938615,0.0,0.0,17.566995823537752,41.202619243001095,0.135912214219141,-0.2461526461734316,0.38829997181892395,0.4925488233566284,0.0,0,13.168229942570374,99.51547556104862,98.14950138330461,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.981495013833046,0.9537375345826149,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_26,1756668794.6167786,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,135.2125623900527,120.44794202811137,125.33354032727723,107.53023649135206,0.0,0.0,14.76462036194134,57.9663864343533,0.15606125029266937,0.5990644673427438,0.3896098956465721,0.49763173609972,0.0,0,13.168229942570374,99.51547556104862,98.22331458330156,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9822331458330156,0.9555828645825386,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_27,1756668794.6558917,fola,0,0,1,NONE,HIGH,descent,PARTIAL,POOR,129.36669241660695,111.96715155602897,115.93378594580048,110.43692346589964,0.0,0.0,17.399540860577986,65.92564223742448,0.13801926050699723,-0.536418464948642,0.3910197913646698,0.5020546168088913,0.0,0,13.168229942570374,99.51547556104862,98.20569664239885,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9820569664239884,0.9551424160599709,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_28,1756668794.680634,fola,0,0,1,NONE,HIGH,ascent,GOOD,POOR,121.81296884760494,99.53616787898513,102.87950536156961,114.78590814675267,0.0,0.0,22.27680096861981,77.02825737411662,0.20801226570066472,2.0810088493091725,0.3942393586039543,0.5082661285996437,0.0,0,13.168229942570374,99.51547556104862,98.14316064119339,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9814316064119339,0.9535790160298347,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_29,1756668794.71199,fola,0,0,1,NONE,HIGH,ascent,GOOD,POOR,120.85731717806408,88.72233600008475,92.80847315270758,118.23522007918936,0.0,0.0,32.13498117797933,83.56685934547288,0.2380747896459629,0.8938090054803715,0.3999375030398369,0.5138919949531555,0.0,0,13.168229942570374,99.51547556104862,97.93771803379059,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9793771803379059,0.9484429508447647,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_30,1756668794.741979,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,106.31672166501792,83.36730431233005,82.96400408602227,121.86576901261644,0.0,0.0,22.949417352687874,94.61998556814002,0.2375243957627475,-0.016364128649822743,0.4042986258864403,0.5205855518579483,0.0,0,13.168229942570374,99.51547556104862,97.71291583776474,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9771291583776474,0.9428228959441185,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_31,1756668794.780491,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,105.68191214487682,81.48592994710744,80.47709150329183,122.88167713969426,0.0,0.0,24.195982197769382,96.0178655044532,0.15318702332366232,-2.507490825513211,0.4038015753030777,0.5257138386368752,0.0,0,13.168229942570374,99.51547556104862,97.66162127256395,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9766162127256395,0.9415405318140984,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_32,1756668794.8020747,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,97.38727509480142,77.2025404826248,74.3635570402154,125.14400136562809,0.0,0.0,20.184734612176626,100,0.17752097632369238,0.7234890313913471,0.40444839745759964,0.5316494703292847,0.0,0,13.168229942570374,99.51547556104862,97.52153217792512,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9752153217792512,0.9380383044481277,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_33,1756668794.8373044,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,88.4097685575309,73.40961326147817,70.72360177210963,125.6741624121747,0.0,0.0,15.000155296052725,100,0.15778535835732357,-0.5867728571013595,0.40446969866752625,0.5369564071297646,0.0,0,13.168229942570374,99.51547556104862,97.57245391607286,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9757245391607285,0.9393113479018211,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_34,1756668794.8847153,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,85.68058352651053,71.24734041306016,67.63911780479185,126.93986331153891,0.0,0.0,14.433243113450374,100,0.1096659463952706,-1.4306704197013909,0.4049393907189369,0.540614902973175,0.0,0,13.168229942570374,99.51547556104862,97.5987982749939,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9759879827499389,0.9399699568748474,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_35,1756668794.9125788,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,81.71166407136175,68.15457246933165,63.589434323218924,128.13178986028515,0.0,0.0,13.557091602030098,100,0.15697430822518008,1.4065565457856486,0.40582963824272156,0.5458190068602562,0.0,0,13.168229942570374,99.51547556104862,97.61705458164217,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9761705458164216,0.9404263645410538,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_36,1756668794.9423034,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,79.9015369213933,64.79295199626095,61.59864180663078,128.7271631507962,0.0,0.0,15.108584925132348,100,0.08737751429380071,-2.0692288272807406,0.4060124009847641,0.5487521886825562,0.0,0,13.168229942570374,99.51547556104862,97.60132998228073,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9760132998228073,0.9400332495570183,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_37,1756668794.974043,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,81.51380385765037,63.86157765162988,59.539510617273535,129.6981361186443,0.0,0.0,17.652226206020494,100,0.07878170889863496,-0.25556763914885927,0.40735772997140884,0.5510350167751312,0.0,0,13.168229942570374,99.51547556104862,97.56387203931808,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9756387203931809,0.9390968009829521,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_38,1756668795.0059106,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,78.56114749269676,62.40680074492335,57.4910477972099,130.24719859475226,0.0,0.0,16.15434674777341,100,0.08336014455794223,0.13612453268220448,0.40797893702983856,0.5537690818309784,0.0,0,13.168229942570374,99.51547556104862,97.54172921180727,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9754172921180726,0.9385432302951813,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_39,1756668795.040232,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,78.21286483847753,62.13838351468528,56.42529467338535,130.61989870291072,0.0,0.0,16.07448132379225,100,0.047298147937993196,-1.0721833400669731,0.40824033319950104,0.5553382933139801,0.0,0,13.168229942570374,99.51547556104862,97.46582955121994,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9746582955121994,0.9366457387804985,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_40,1756668795.0725653,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,77.37490442331766,61.01259366190453,55.57808510178537,130.49485997115272,0.0,0.0,16.362310761413127,100,0.05476679082337502,0.22205521671493722,0.40778233855962753,0.5571224838495255,0.0,0,13.168229942570374,99.51547556104862,97.45029091835022,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9745029091835022,0.9362572729587555,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_41,1756668795.089277,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,76.96952909851791,62.20828639025171,56.058711007385625,130.2772235564779,0.0,0.0,14.761242708266202,100,0.020102723902526657,-1.0306205572361569,0.4071189612150192,0.5572532266378403,0.0,0,13.168229942570374,99.51547556104862,97.40592598915102,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9740592598915101,0.935148149728775,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_42,1756668795.1368208,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,75.92776452291416,62.45339724651243,56.097357490578915,130.2891495953084,0.0,0.0,13.474367276401729,100,0.012613041948477895,-0.2226807433365758,0.40673312544822693,0.5574295818805695,0.0,0,13.168229942570374,99.51547556104862,97.36946225166321,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9736946225166321,0.9342365562915802,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_43,1756668795.1686203,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,75.51383140482253,62.518247902470094,56.41088925479638,130.15729583002056,0.0,0.0,12.995583502352432,100,0.01288724421534682,0.008152490985006196,0.406476654112339,0.5570801496505737,0.0,0,13.168229942570374,99.51547556104862,97.324256002903,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.97324256002903,0.9331064000725746,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_44,1756668795.2025023,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,75.89134154545316,62.04620019043403,56.9390692830105,129.94905605353682,0.0,0.0,13.84514135501913,100,0.03404749029990944,0.629129428486356,0.4062751308083534,0.555952861905098,0.0,0,13.168229942570374,99.51547556104862,97.2901001572609,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.972901001572609,0.9322525039315224,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_45,1756668795.223973,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,76.08663986240371,61.842356807569764,57.371535385236264,129.9875324421405,0.0,0.0,14.24428305483395,100,0.03288512786443884,-0.03455897496651165,0.40603625774383545,0.5548729002475739,0.0,0,13.168229942570374,99.51547556104862,97.21124947071075,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9721124947071076,0.9302812367677689,0,STABLE,CONSTANT,FLEXING,STABLE
