session_id,rep_id,rep_number,rep_start_time,rep_end_time,rep_duration_seconds,total_frames,valid_frames,frame_quality,final_form_score,safety_score,depth_score,stability_score,tempo_score,symmetry_score,technique_score,faults_detected,fault_categories,fault_severities,movement_phase_durations,peak_depth_angle,min_knee_angle,max_knee_angle,depth_percentage,movement_smoothness,bilateral_asymmetry,center_of_mass_deviation,postural_stability,voice_feedback_given,voice_messages_count,feedback_messages_generated,feedback_categories,enhanced_feedback_status,feedback_content,enhanced_feedback_content,user_response_time,correction_made,difficulty_level_used,skill_level_used,threshold_multiplier_applied,active_analyzers_count,active_analyzers_list,component_weights_used,safety_weight,depth_weight,stability_weight,tempo_weight,symmetry_weight,butt_wink_weight,knee_valgus_weight,head_position_weight,foot_stability_weight
session_20250909_163033_dima,session_20250909_163033_dima_rep_009,9,1757431874.9999547,1757431876.429249,1.4292943477630615,37,37,1.0,87,85.0,82.11737445932097,100,100,0,100.0,2,,,,102.35328192584879,102.35328192584879,151.84829129809415,54.9944548580504,98.60815069244916,5.087085587056799,3.754827246978445,100.0,False,0,0,,success,"['💪 Strong technique - fine-tuning will make it perfect!', '⚖️ Perfect control - stability is your strength!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163033_dima,session_20250909_163033_dima_rep_010,10,1757431877.9372919,1757431879.4968376,1.5595457553863525,42,42,1.0,90,85.0,91.2882902045412,100,100,0,100.0,2,,,,87.25824025036054,87.25824025036054,156.26145595896656,76.67023967622892,97.78312872130651,3.115968580778046,4.951209775438481,100.0,False,0,0,,success,"['🔥 Stellar performance - form coach approved!', '🏛️ Ideal stability - steady as a statue!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163033_dima,session_20250909_163033_dima_rep_011,11,1757431880.941084,1757431882.3723717,1.4312877655029297,32,32,1.0,89,85.0,100,100,97.33333333333333,0,100.0,2,,,,89.24434460583251,89.24434460583251,159.984961772754,78.60068574102387,97.35536792221936,4.306424533234923,4.214853208976897,100.0,False,0,0,,success,"['💪 Strong technique - fine-tuning will make it perfect!', '💪 Excellent depth - full range of motion achieved!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163251_afeeza,session_20250909_163251_afeeza_rep_001,1,1757432013.943222,1757432016.2740693,2.3308472633361816,66,66,1.0,93,85.0,100,100,100,0,100.0,1,,,,46.23082924908721,46.23082924908721,155.16902913193076,100.0,99.29430556951014,4.804156041780207,4.413363383487493,100.0,False,0,0,,success,"['🔥 Stellar performance - form coach approved!', '⬇️ Ideal depth consistency - textbook execution!', '💪 Strong opening - maintain this quality!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163251_afeeza,session_20250909_163251_afeeza_rep_002,2,1757432019.9919088,1757432022.5130744,2.521165609359741,73,73,1.0,89,81.56207504613671,100,91.45535001191938,100,0,100.0,2,,,,46.24803866157193,46.24803866157193,152.1122323116968,100.0,99.05232084402148,4.539107758471205,5.3025912035720415,100.0,False,0,0,,success,"['🎯 Excellent form with minor refinements needed.', '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163251_afeeza,session_20250909_163251_afeeza_rep_003,3,1757432026.01362,1757432028.3871448,2.3735249042510986,66,66,1.0,86,76.95848666986495,100,89.6199394237153,100,0,100.0,2,,,,48.18145007620929,48.18145007620929,155.8552955882961,100.0,98.65458194676388,5.480933452133501,5.464246396995273,100.0,False,0,0,,success,"['💪 Strong technique - fine-tuning will make it perfect!', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163251_afeeza,session_20250909_163251_afeeza_rep_004,4,1757432031.0865483,1757432033.2377193,2.1511709690093994,59,59,1.0,83,77.01405034219414,100,89.27128244995173,100,0,100.0,2,,,,45.524528899031814,45.524528899031814,159.34870674342537,100.0,98.51088864268567,7.320165978451623,5.500486215310799,100.0,False,0,0,,success,"['💪 Strong technique - fine-tuning will make it perfect!', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163251_afeeza,session_20250909_163251_afeeza_rep_005,5,1757432035.5788946,1757432037.8920019,2.3131072521209717,68,68,1.0,87,84.12353635175891,100,89.94409827656474,100,0,100.0,2,,,,39.332487300631605,39.332487300631605,155.3911212513207,100.0,98.9251935122665,8.459115414642866,5.357033213253456,100.0,False,0,0,,success,"['✨ Strong performance - just minor tweaks to perfect it!', '📏 Outstanding range of motion - maximum muscle activation!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163251_afeeza,session_20250909_163251_afeeza_rep_006,6,1757432040.5543754,1757432042.6179986,2.0636231899261475,56,56,1.0,91,79.12422243623453,100,100,100,0,100.0,1,,,,41.60415989715706,41.60415989715706,154.36188862021504,100.0,98.77663893019951,8.197360036508828,4.935719391594061,100.0,False,0,0,,success,"['⭐ Masterful movement - keep this up!', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163251_afeeza,session_20250909_163251_afeeza_rep_007,7,1757432045.1058114,1757432047.2780938,2.1722824573516846,64,64,1.0,87,79.25559809120409,100,87.18691346032072,100,0,100.0,2,,,,38.12502215383202,38.12502215383202,152.97955012470382,100.0,98.44128066626143,9.024408822541108,5.748105474606388,100.0,False,0,0,,success,"['🎖️ Great execution with room for small improvements.', '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163251_afeeza,session_20250909_163251_afeeza_rep_008,8,1757432049.5521364,1757432051.8044329,2.2522964477539062,53,53,1.0,84,82.83271100081676,100,85.17491770951113,100,0,100.0,2,,,,34.69315709511896,34.69315709511896,152.2302348685737,100.0,98.19624232833279,8.925989209114078,6.08569443646924,100.0,False,0,0,,success,"['👌 Very solid form - almost there!', '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163251_afeeza,session_20250909_163251_afeeza_rep_009,9,1757432054.4566922,1757432057.2109666,2.754274368286133,68,68,1.0,83,79.54456102096186,100,82.16274796685985,100,0,100.0,2,,,,35.303016904858175,35.303016904858175,155.9401595648949,100.0,98.63459398880187,4.341457658708953,6.319334381506411,100.0,False,0,0,,success,"['🎖️ Great execution with room for small improvements.', '📏 Outstanding range of motion - maximum muscle activation!', '🔥 Strong endurance - maintaining form under fatigue!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163251_afeeza,session_20250909_163251_afeeza_rep_010,10,1757432059.5025125,1757432062.167921,2.6654086112976074,66,66,1.0,88,85.0,100,89.15495230629543,100,0,100.0,2,,,,33.123328207746454,33.123328207746454,153.26023322313372,100.0,98.90274747001479,4.36286769532908,5.558367755859499,100.0,False,0,0,,success,"['🎖️ Great execution with room for small improvements.', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_001,1,1757432177.5769374,1757432179.117543,1.5406055450439453,47,47,1.0,87,80.52149385072468,86.06330166049925,100,100,0,100.0,2,,,,97.42087292437594,97.42087292437594,160.40632606844,69.98383682673783,99.09955286464063,14.181480573557625,2.9467107404930455,100.0,False,0,0,,success,"['✨ Strong performance - just minor tweaks to perfect it!', '💪 Excellent stability - rock-solid balance!', '🚀 Great launch - sustain this level!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_002,2,1757432181.2020998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_002,2,1757432185.594294,1757432187.7548993,2.1606051921844482,191,191,1.0,72,66.48986959846901,100,67.76622001402137,98.9,0,100.0,4,,,,53.82468915129119,53.82468915129119,179.9779565652761,100.0,99.23823780098826,8.98542627347609,9.081292058577015,100.0,False,0,0,,success,"['🎯 Good effort - target the main areas for upgrade.', '🔧 FOCUS: Work on maintaining neutral spine throughout.', '💪 TARGET: Strengthen core for better stability.', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_003,3,1757432190.5108943,1757432191.7393212,1.2284269332885742,35,35,1.0,91,83.54992493990488,100,100,99.33333333333334,0,100.0,2,,,,72.56391029015235,72.56391029015235,152.6296685490774,88.96195362102782,97.78180254764187,17.005992569265164,4.558894937210281,100.0,False,0,0,,success,"['🏆 Outstanding overall performance!', '🎯 Perfect depth control - hitting the target zone!', '🚀 Great launch - sustain this level!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_004,4,1757432194.7403731,1757432197.4419627,2.701589584350586,73,73,1.0,91,84.59770490494897,100,91.15066531017159,100,0,100.0,2,,,,44.535230347759814,44.535230347759814,159.4374130301578,100.0,98.77473458168292,14.608192661232675,5.441203613842525,100.0,False,0,0,,success,"['💎 Near-perfect execution - amazing work!', '📏 Outstanding range of motion - maximum muscle activation!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_005,5,1757432200.5593302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_005,5,1757432205.3873837,1757432207.5728385,2.185454845428467,192,192,1.0,78,66.57810209742419,100,80,98.8,0,100.0,3,,,,86.48856504258592,86.48856504258592,177.65282314688721,100.0,99.16070424369687,8.04057359177141,7.895257723766935,100.0,False,0,0,,success,"[""👍 Decent technique - let's polish the key areas."", '📐 KEY: Keep back straight and core engaged for safety.', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_006,6,1757432210.5858426,1757432212.5868313,2.000988721847534,46,46,1.0,87,85.0,100,100,100,0,100.0,1,,,,78.21255234757628,78.21255234757628,158.41412428562842,89.11285770894682,97.17758252052072,12.328966234395834,4.4812234890383795,100.0,False,0,0,,success,"['👌 Very solid form - almost there!', '💪 Excellent depth - full range of motion achieved!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_007,7,1757432215.5484357,1757432217.6513526,2.102916955947876,50,50,1.0,86,81.79676015843933,100,90.7905666610482,100,0,100.0,2,,,,61.36973142382446,61.36973142382446,156.10056228202882,100.0,98.76580256621385,15.695383560896806,5.384094444459668,100.0,False,0,0,,success,"['🎯 Excellent form with minor refinements needed.', '📏 Outstanding range of motion - maximum muscle activation!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_008,8,1757432220.8970451,1757432222.8866177,1.989572525024414,48,48,1.0,85,81.60440412741215,100,83.19892812314635,100,0,100.0,2,,,,43.784894681336546,43.784894681336546,157.31473721224947,100.0,97.69760574811627,13.61064517751331,6.489603878890564,100.0,False,0,0,,success,"['🎯 Excellent form with minor refinements needed.', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_009,9,1757432225.325522,1757432227.0591588,1.7336368560791016,44,44,1.0,82,77.61168943923832,100,83.98224850035848,100,0,100.0,2,,,,48.30949435078156,48.30949435078156,154.6712888910668,100.0,98.65785368679916,11.569028866868935,6.178138177193051,100.0,False,0,0,,success,"['✨ Strong performance - just minor tweaks to perfect it!', '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_010,10,1757432229.2788079,1757432231.2193718,1.9405639171600342,47,47,1.0,83,82.36562237216945,100,83.47154264464706,100,0,100.0,2,,,,37.3238945289163,37.3238945289163,156.2868280064671,100.0,98.14161931862327,16.884599366543277,6.256378537614705,100.0,False,0,0,,success,"['🎯 Excellent form with minor refinements needed.', '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_163559_afeezb,session_20250909_163559_afeezb_rep_011,11,1757432233.589136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_001,1,1757432563.5090435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_001,1,1757432570.391197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_001,1,1757432579.169128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_001,1,1757432587.9888985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_001,1,1757432598.0395954,1757432598.7418764,0.7022809982299805,848,848,1.0,54,66.25019788401403,100,80.30077558782833,85,0,100.0,3,,,,60.61249726186853,60.61249726186853,179.99310495172674,100.0,99.27009962849225,4.996383992967172,8.126200699794337,100.0,False,0,0,,success,"['🔧 Multiple areas to improve - start with safety basics.', '🚨 PRIORITY: Address back posture and spinal alignment.', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_002,2,1757432603.5271628,1757432604.2847807,0.7576179504394531,23,23,1.0,87,85.0,91.42801843556148,100,91.33333333333334,0,100.0,3,,,,86.44497450830812,86.44497450830812,159.29397053964092,80.94332892370312,98.72581852011471,6.384079383192074,4.453002255953113,100.0,False,0,0,,success,"['🎯 Excellent form with minor refinements needed.', '🎯 Outstanding balance - core engagement is excellent!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_003,3,1757432606.7254868,1757432607.337232,0.6117453575134277,16,16,1.0,82,85.0,84.75032013768609,100,86.66666666666667,0,100.0,3,,,,93.25825932304127,93.25825932304127,154.10205733416996,67.6042200123652,93.01344142385564,6.726823799584812,3.8008762402085496,100.0,False,0,0,,success,"['💪 Strong technique - fine-tuning will make it perfect!', '💪 Excellent stability - rock-solid balance!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_004,4,1757432609.78917,1757432610.4905162,0.7013461589813232,21,21,1.0,88,85.0,89.62373658224585,100,90.0,0,100.0,3,,,,87.52026624910798,87.52026624910798,153.84770094262043,73.69714965945829,98.69123623030653,7.511609225375101,3.880720048373258,100.0,False,0,0,,success,"['👌 Very solid form - almost there!', '💪 Excellent stability - rock-solid balance!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_005,5,1757432613.0531938,1757432613.7108107,0.6576168537139893,18,18,1.0,84,85.0,90.19011799903888,100,88.0,0,100.0,3,,,,91.28784973452423,91.28784973452423,155.3582659878329,71.1893513925652,96.38776223983213,7.868045458894433,4.10640972478383,100.0,False,0,0,,success,"['💪 Strong technique - fine-tuning will make it perfect!', '💪 Excellent stability - rock-solid balance!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_006,6,1757432617.3409579,1757432618.2593005,0.9183425903320312,19,19,1.0,84,85.0,80,100,88.66666666666667,0,100.0,3,,,,95.71402804082095,95.71402804082095,152.0385686669231,62.58282291789129,97.19660549309845,9.041886131530005,3.348497472367931,100.0,False,0,0,,success,"['💪 Strong technique - fine-tuning will make it perfect!', '🏛️ Ideal stability - steady as a statue!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_007,7,1757432620.9417996,1757432621.6815836,0.7397840023040771,18,18,1.0,84,85.0,86.35769130163219,100,88.0,0,100.0,3,,,,89.19306241998204,89.19306241998204,157.63350060952635,76.04493132171591,97.60806490356079,10.167104947195513,3.8906145654089426,100.0,False,0,0,,success,"['✨ Strong performance - just minor tweaks to perfect it!', '🏛️ Ideal stability - steady as a statue!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_008,8,1757432624.6593578,1757432625.5394917,0.880133867263794,17,17,1.0,83,85.0,80,100,87.33333333333333,0,100.0,3,,,,104.9456590314196,104.9456590314196,153.73852389960058,54.214294297978874,97.65589646513823,6.859753249885143,3.464391100385422,100.0,False,0,0,,success,"['✨ Strong performance - just minor tweaks to perfect it!', '💪 Excellent stability - rock-solid balance!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_009,9,1757432625.6763813,1757432625.781929,0.10554766654968262,3,3,1.0,0,0,0,0,0,0,0,1,,,,36.00427962923315,36.00427962923315,174.70951893965668,100.0,97.92512286060665,42.21285654791194,0.0,100.0,False,0,0,,not_available,['Analysis failed: Insufficient data: 3 frames (minimum: 10)'],{},0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_010,10,1757432628.2124944,1757432629.0308714,0.8183770179748535,18,18,1.0,86,85.0,90.69911949992157,100,88.0,0,100.0,3,,,,91.62610062509805,91.62610062509805,154.69537834789375,70.07697524755078,98.24171255550996,6.821237418557003,3.5455822616053267,100.0,False,0,0,,success,"['✨ Strong performance - just minor tweaks to perfect it!', '⚖️ Perfect control - stability is your strength!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164221_kene_b,session_20250909_164221_kene_b_rep_011,11,1757432631.7899048,1757432632.7996874,1.0097825527191162,21,21,1.0,87,85.0,91.78926775568684,100,90.0,0,100.0,3,,,,90.26341530539146,90.26341530539146,156.41016619753282,73.49638988015707,98.47272030031137,7.615264313795963,4.017958902147766,100.0,False,0,0,,success,"['🎯 Excellent form with minor refinements needed.', '⚖️ Perfect control - stability is your strength!', '🔥 Strong endurance - maintaining form under fatigue!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164846_kenea,session_20250909_164846_kenea_rep_001,1,1757432947.4602826,1757432948.2066233,0.7463407516479492,23,23,1.0,86,73.97938347780182,100,100,91.33333333333334,0,100.0,2,,,,86.66515690535294,86.66515690535294,151.17723619835468,71.68008810333527,97.731736972193,17.035950890211687,4.407989112822686,100.0,False,0,0,,success,"['👌 Very solid form - almost there!', '💪 Excellent depth - full range of motion achieved!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164846_kenea,session_20250909_164846_kenea_rep_002,2,1757432950.3916924,1757432951.1124706,0.720778226852417,22,22,1.0,81,73.65730922274928,100,88.5953894839615,90.66666666666667,0,100.0,3,,,,80.45379968831115,80.45379968831115,156.17820204909737,84.13822484531802,97.80636543490525,16.06294932232639,5.726234314422614,100.0,False,0,0,,success,"['🎖️ Great execution with room for small improvements.', '💪 Excellent depth - full range of motion achieved!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164846_kenea,session_20250909_164846_kenea_rep_003,3,1757432953.3001654,1757432954.1298342,0.8296687602996826,22,22,1.0,79,72.32241307233438,100,91.46399814561677,90.66666666666667,0,100.0,3,,,,84.9170488429366,84.9170488429366,161.85540481026544,85.48706218592093,96.49168561710249,16.44885001314168,5.29866167003984,100.0,False,0,0,,success,"['🎯 Good effort - target the main areas for upgrade.', '💪 Excellent depth - full range of motion achieved!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164846_kenea,session_20250909_164846_kenea_rep_004,4,1757432956.1251326,1757432956.8609643,0.7358317375183105,23,23,1.0,83,71.10650137368387,100,100,91.33333333333334,0,100.0,2,,,,87.15649280159246,87.15649280159246,162.03415565159773,83.19740316667252,97.63351266893923,17.89964211785749,5.126494044632563,100.0,False,0,0,,success,"['✨ Strong performance - just minor tweaks to perfect it!', '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_164846_kenea,session_20250909_164846_kenea_rep_005,5,1757432959.4913042,1757432960.350021,0.8587167263031006,24,24,1.0,81,70.56919107399732,100,91.86294338959115,92.0,0,100.0,3,,,,89.18653388277438,89.18653388277438,155.2859978078159,73.44384880560169,97.92333660494438,17.371394597500295,5.266279537599081,100.0,False,0,0,,success,"['🎯 Excellent form with minor refinements needed.', '💪 Excellent depth - full range of motion achieved!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
