session_id,rep_id,frame_number,timestamp,phase,knee_angle_left,knee_angle_right,hip_angle,back_angle,ankle_angle_left,ankle_angle_right,center_of_mass_x,center_of_mass_y,movement_velocity,acceleration,jerk,knee_symmetry_ratio,ankle_symmetry_ratio,weight_distribution_ratio,postural_sway,base_of_support_width,landmark_visibility,frame_quality_score,head_position_x,head_position_y,shoulder_alignment,heel_lift_left,heel_lift_right,foot_stability_score,difficulty_level,threshold_multiplier_active
session_20250901_032244_user,session_20250901_032244_user_rep_001,159,1756693374.993027,standing,168.96805885191907,177.27683634205363,160.7310730075465,178.17898335258906,0.0,0.0,0.5136983841657639,0.4836863726377487,0.023478702421589562,0.3040909712525196,31.339191041580936,1.0,1.0,1.0,0.0,0.0,0.9820612967014313,0.9928245186805726,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,160,1756693375.0248203,standing,168.80854480210823,177.2260959833684,160.77320094758295,178.14465347427728,0.0,0.0,0.5136754661798477,0.4845881164073944,0.027880253217438516,0.13604389724317995,-5.194028179818876,1.0,1.0,1.0,0.0,0.0,0.982344314455986,0.9929377257823944,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,161,1756693375.057042,standing,169.3645801188206,177.46566121062685,160.61702574286102,177.97680657455993,0.0,0.0,0.5136663168668747,0.48577411472797394,0.03665813304929525,0.27130823594818276,4.180773697489684,1.0,1.0,1.0,0.0,0.0,0.982662096619606,0.9930648386478425,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,162,1756693375.088715,standing,169.7023937012519,177.53613780691538,160.5497483489086,177.80430588999087,0.0,0.0,0.5136911198496819,0.48618844151496887,0.012829009907780912,-0.7365146809430361,-31.149965933410524,1.0,1.0,1.0,0.0,0.0,0.9828757047653198,0.993150281906128,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,163,1756693375.1366856,standing,169.42616239736893,177.80251746148292,160.60071372046173,177.96283116975832,0.0,0.0,0.5137202218174934,0.4863337427377701,0.0045749089920621875,-0.2548251546740775,14.870984652322049,1.0,1.0,1.0,0.0,0.0,0.9829001650214195,0.9931600660085678,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,164,1756693375.1843705,standing,169.09220599246794,177.9814189561579,160.70317390309137,178.10425612747633,0.0,0.0,0.5135438516736031,0.4863602742552757,0.005506260319077005,0.02875319170262321,8.754787070757496,1.0,1.0,1.0,0.0,0.0,0.9828398451209068,0.9931359380483629,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,165,1756693375.2162485,standing,168.63588726619918,178.12317501014675,160.85420975919482,178.30075444334733,0.0,0.0,0.5134667977690697,0.4864814653992653,0.004433689384007878,-0.03311300130913304,-1.909967222874011,1.0,1.0,1.0,0.0,0.0,0.9827618598937988,0.9931047439575196,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,166,1756693375.2481687,standing,168.4454197756394,178.18276924777948,160.91702027352264,178.41660733706402,0.0,0.0,0.5134525746107101,0.4865226149559021,0.0013441386445180615,-0.09538231396766847,-1.9224125548843138,1.0,1.0,1.0,0.0,0.0,0.9827233552932739,0.9930893421173097,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,167,1756693375.2959754,standing,168.38913845328244,178.2239750474129,160.9160436036738,178.5473155918699,0.0,0.0,0.5134702697396278,0.4866459593176842,0.003846941550804433,0.07726791133587942,5.330152952662322,1.0,1.0,1.0,0.0,0.0,0.9826138392090797,0.9930455356836319,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,168,1756693375.343935,standing,168.250324918193,178.0896991737633,160.8713280467104,178.7731591983516,0.0,0.0,0.513517253100872,0.48655006289482117,0.0032968011350721885,-0.016984238254763757,-2.9098043315731132,1.0,1.0,1.0,0.0,0.0,0.982498936355114,0.9929995745420457,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,169,1756693375.3755133,standing,168.01721534742495,177.9564318548997,160.94625483613973,179.05965639187832,0.0,0.0,0.5135141015052795,0.4862817972898483,0.008282615184473853,0.15392480044622023,5.276398079800297,1.0,1.0,1.0,0.0,0.0,0.9823968410491943,0.9929587364196777,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,170,1756693375.4076703,standing,167.8223919369037,177.88353655870054,161.06622646928844,179.21804793930255,0.0,0.0,0.5134308263659477,0.48608478158712387,0.0066034024629008006,-0.05184158103648191,-6.35253318604345,1.0,1.0,1.0,0.0,0.0,0.9823624938726425,0.992944997549057,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,171,1756693375.4553783,standing,167.8631784458028,177.89987233815148,161.0218062330436,179.26121306994497,0.0,0.0,0.5134415924549103,0.4860260635614395,0.0018429944084945506,-0.14696594228278456,-2.9367317307328076,1.0,1.0,1.0,0.0,0.0,0.9824806526303291,0.9929922610521318,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,172,1756693375.503227,standing,167.8890481743845,178.1447851098471,161.06958217372875,179.28774584915595,0.0,0.0,0.5134329572319984,0.4860229268670082,0.00028363445953516237,-0.04814142015509116,3.0509651376837414,1.0,1.0,1.0,0.0,0.0,0.982536219060421,0.9930144876241684,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,173,1756693375.5353653,standing,168.10000868261142,178.33058039864096,161.01851128292066,179.26808172665153,0.0,0.0,0.5134350508451462,0.4859686344861984,0.0016773900786854628,0.04302879197314905,2.8146570588935322,1.0,1.0,1.0,0.0,0.0,0.9827111884951591,0.9930844753980637,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,174,1756693375.5671206,standing,168.1571108514645,178.46641262463638,161.0151359155341,179.27253949664714,0.0,0.0,0.5132925137877464,0.48595017194747925,0.004437243630830008,0.08520372060919952,1.302047651559871,1.0,1.0,1.0,0.0,0.0,0.9827517569065094,0.9931007027626038,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,175,1756693375.5986886,standing,168.34259240087684,178.607886841986,160.9594110802759,179.2967046307906,0.0,0.0,0.5131446346640587,0.48591919988393784,0.004664463890854607,0.007014869153778801,-2.4138893344486254,1.0,1.0,1.0,0.0,0.0,0.9827170670032501,0.9930868268013,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,176,1756693375.6302955,standing,170.84379606258622,178.57642490507786,160.34035977350274,179.3836969665988,0.0,0.0,0.5130634754896164,0.48583637923002243,0.003579894626248652,-0.033483420354317006,-1.250285523924622,1.0,1.0,1.0,0.0,0.0,0.9828963577747345,0.9931585431098939,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,177,1756693375.6619525,standing,173.62767204549849,178.04552625705605,159.32817981335268,179.5998043107356,0.0,0.0,0.5131190419197083,0.48567385226488113,0.0053027723233610895,0.05318963023763403,2.675818208268768,1.0,1.0,1.0,0.0,0.0,0.9832385331392288,0.9932954132556915,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,178,1756693375.6939702,standing,177.32999527173092,176.80079300464277,158.07945755527732,179.72703486477326,0.0,0.0,0.5133049115538597,0.4856276214122772,0.005913106142296233,0.018842562188304175,-1.0603816233460026,1.0,1.0,1.0,0.0,0.0,0.9834674969315529,0.9933869987726212,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,179,1756693375.725742,standing,176.95853936050196,174.95803465666322,156.0305604210123,179.7942595121553,0.0,0.0,0.5148969292640686,0.4855710342526436,0.04918068653792676,1.335780599155611,40.65723721977886,1.0,1.0,1.0,0.0,0.0,0.9840185716748238,0.9936074286699295,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,180,1756693375.7576842,standing,171.76599710041893,172.1316906201312,153.6667802894674,179.88991195729426,0.0,0.0,0.5173235908150673,0.4857073798775673,0.07503539421981001,0.7982007915050157,-16.59646023631098,1.0,1.0,1.0,0.0,0.0,0.9846116155385971,0.9938446462154389,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,181,1756693375.7893775,standing,164.89213773686595,167.20482097282718,150.29278542884964,179.96316466980187,0.0,0.0,0.5206508114933968,0.4857953190803528,0.10275566291769377,0.8557954198370905,1.7780931227976178,1.0,1.0,1.0,0.0,0.0,0.9851379916071892,0.9940551966428757,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,182,1756693375.8216166,standing,160.95093518563107,161.67004493490305,147.15929384246363,179.75875145157886,0.0,0.0,0.5271600186824799,0.48669498413801193,0.20286620013315565,3.0906677045653415,68.9962094536733,1.0,1.0,1.0,0.0,0.0,0.9859616085886955,0.9943846434354782,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,183,1756693375.8538558,standing,157.9798222252592,156.1973112280288,144.3704129222753,179.3416611017089,0.0,0.0,0.5319034457206726,0.4872240349650383,0.14734972610037086,-1.7139351974026533,-148.33034998517553,1.0,1.0,1.0,0.0,0.0,0.986815981566906,0.9947263926267624,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,184,1756693375.8853607,standing,156.9628085400598,152.28848287275284,142.77314886352937,179.20254973082623,0.0,0.0,0.5372691303491592,0.4872734621167183,0.16565940254219963,0.5652664268298516,70.3647692654705,1.0,1.0,1.0,0.0,0.0,0.9875921010971069,0.9950368404388428,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,185,1756693375.9172869,standing,154.82594211017746,150.56128435408309,141.70599270692736,179.28219994062755,0.0,0.0,0.5431888997554779,0.48757360130548477,0.18299313450007312,0.5351365305980753,-0.9301867697007381,1.0,1.0,1.0,0.0,0.0,0.9883855730295181,0.9953542292118074,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,186,1756693375.9490643,standing,154.26696353917254,148.81812998810776,140.7507950837989,179.2933915582721,0.0,0.0,0.5482655614614487,0.48767099529504776,0.156758338954001,-0.8099350736237653,-41.5257922205443,1.0,1.0,1.0,0.0,0.0,0.9891291037201881,0.9956516414880754,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,187,1756693375.98109,standing,153.2838783131886,147.7822693867529,139.93394277929133,179.59093464824568,0.0,0.0,0.553010992705822,0.48800844699144363,0.14687351913531563,-0.3051696078036806,15.583397781917682,1.0,1.0,1.0,0.0,0.0,0.9898346662521362,0.9959338665008546,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,188,1756693376.0131118,standing,150.8986530155719,146.59258500915948,138.5125735655155,179.7355142611836,0.0,0.0,0.558552198112011,0.4883786514401436,0.17145251092866282,0.7588161871809633,32.847956130710166,1.0,1.0,1.0,0.0,0.0,0.9905143454670906,0.9962057381868363,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,189,1756693376.0450537,standing,146.80648868527115,146.03821716874194,136.8411160205539,179.74263281605278,0.0,0.0,0.5645943209528923,0.48903191834688187,0.1876228507321524,0.49921964652861595,-8.014407541179152,1.0,1.0,1.0,0.0,0.0,0.9911657497286797,0.996466299891472,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,190,1756693376.0608606,standing,144.82287083995013,145.12779991803214,135.4954545985038,179.57680658244027,0.0,0.0,0.5697766244411469,0.49011576920747757,0.16345260045570198,-0.7461972936965643,-38.44919848535237,1.0,1.0,1.0,0.0,0.0,0.9917305037379265,0.9966922014951707,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,191,1756693376.10867,standing,143.07774931391612,143.09592822579174,133.48116478869505,178.78365516052332,0.0,0.0,0.5753317177295685,0.4912726357579231,0.1751793598051602,0.36203498061922734,34.21395783755521,1.0,1.0,1.0,0.0,0.0,0.9922309070825577,0.9968923628330231,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,192,1756693376.1403182,standing,140.63562866033305,141.1054113300853,131.8456986907637,178.4866329958964,0.0,0.0,0.58053357899189,0.4916621968150139,0.14832469538664889,-0.7635895894609087,-32.00617926031974,1.0,1.0,1.0,0.0,0.0,0.9926633015275002,0.9970653206110001,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,193,1756693376.1722734,standing,137.64840830250685,138.34198566163843,129.2517320874473,178.37134300348737,0.0,0.0,0.5865481793880463,0.49190953373908997,0.1711646005701041,0.649433318196253,40.1781070558842,1.0,1.0,1.0,0.0,0.0,0.9930536225438118,0.9972214490175249,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,194,1756693376.1882682,standing,135.69078702545792,136.89022767610845,127.38374686423087,178.3777265466778,0.0,0.0,0.5921938866376877,0.49186697602272034,0.16053545458320914,-0.30223074449809556,-27.059759884266757,1.0,1.0,1.0,0.0,0.0,0.9933300465345383,0.9973320186138153,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,195,1756693376.2198324,standing,134.12255891347323,134.66944457250526,125.63326035914356,178.61051615835768,0.0,0.0,0.5979778319597244,0.4918016940355301,0.16447205114575916,0.11193378201362868,11.776416783311666,1.0,1.0,1.0,0.0,0.0,0.9936501830816269,0.9974600732326508,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,196,1756693376.252032,standing,132.75707956674447,133.26344938254604,124.29392491736638,178.74077821782635,0.0,0.0,0.6030984371900558,0.49191029369831085,0.14563280492704733,-0.5356779761501337,-18.414290673669786,1.0,1.0,1.0,0.0,0.0,0.9939514100551605,0.9975805640220643,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,197,1756693376.2837045,descent,128.85186625486403,128.68080903444232,120.9630106552563,178.74897787655482,0.0,0.0,0.6092253923416138,0.4917965978384018,0.1742447622270786,0.8135567210195309,38.3643434318257,1.0,1.0,1.0,0.0,0.0,0.9941870644688606,0.9976748257875443,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,198,1756693376.315189,ascent,125.24006704709231,123.80640664625906,117.02141924405588,178.822536367287,0.0,0.0,0.6139499247074127,0.4903811141848564,0.14023774137569717,-0.9669607739650324,-50.6275037302662,1.0,1.0,1.0,0.0,0.0,0.9944002628326416,0.9977601051330567,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,199,1756693376.3426785,ascent,118.36390415393558,117.46071355270668,111.29977241335428,178.5458119361803,0.0,0.0,0.620283916592598,0.48886632174253464,0.18518045108557804,1.2779078048345667,63.8309326739412,1.0,1.0,1.0,0.0,0.0,0.9946034625172615,0.9978413850069046,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,200,1756693376.378063,ascent,111.19314939318963,112.32621965411407,106.54065974662558,179.0292004469097,0.0,0.0,0.6251388043165207,0.48829876631498337,0.13898470596311058,-1.3135368032597876,-73.6855279055894,1.0,1.0,1.0,0.0,0.0,0.9947413802146912,0.9978965520858765,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,201,1756693376.4150803,bottom,105.12200142930348,107.99329421273265,102.21325212543393,179.1503394967094,0.0,0.0,0.629976823925972,0.48767006397247314,0.13872165483796417,-0.007479635475143659,37.13662703130656,1.0,1.0,1.0,0.0,0.0,0.9949166402220726,0.9979666560888292,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,202,1756693376.4497957,bottom,102.18017035860035,106.29124527793003,99.99646717174207,179.2850061541797,0.0,0.0,0.6331175118684769,0.4871912747621536,0.09033454157174162,-1.3758464964724955,-38.90835027156905,1.0,1.0,1.0,0.0,0.0,0.9951126500964165,0.9980450600385666,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,203,1756693376.4609997,bottom,100.13316807077143,105.16106952942974,98.4408705446939,179.29258354237987,0.0,0.0,0.6358976513147354,0.4869253411889076,0.07941173327313845,-0.3105807830814426,30.28992640080618,1.0,1.0,1.0,0.0,0.0,0.9953133836388588,0.9981253534555437,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,204,1756693376.5083268,bottom,98.26055642233405,104.72876031662891,97.32693852568647,179.50904470879487,0.0,0.0,0.6378496736288071,0.4866461530327797,0.05606892452871088,-0.6637329541059316,-10.041582240139086,1.0,1.0,1.0,0.0,0.0,0.9955386444926262,0.9982154577970506,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,205,1756693376.5405505,bottom,97.59415902437748,105.6164848748683,97.83681834061603,179.7832955148374,0.0,0.0,0.6378657072782516,0.48633772134780884,0.008781835118759632,-1.3445682517803588,-19.358973820702502,1.0,1.0,1.0,0.0,0.0,0.995690293610096,0.9982761174440384,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,206,1756693376.5725405,bottom,97.62054249500342,106.56540423083321,98.39467552150091,179.89120403022565,0.0,0.0,0.6372397989034653,0.4859582632780075,0.020812355978072954,0.3420776495584005,47.95834463980178,1.0,1.0,1.0,0.0,0.0,0.9959131479263306,0.9983652591705323,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,207,1756693376.6041052,bottom,98.8885097594261,107.81284786897807,99.83230171820608,179.9928291367227,0.0,0.0,0.6353832632303238,0.48544003814458847,0.054807016396188825,0.9666093155362201,17.758027841919944,1.0,1.0,1.0,0.0,0.0,0.9960536435246468,0.9984214574098587,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,208,1756693376.6362681,bottom,100.50954565228024,109.87872519040496,101.65091662841243,179.4920416992407,0.0,0.0,0.63350610435009,0.4846019744873047,0.058453285739883246,0.10367857396483769,-24.53670321180714,1.0,1.0,1.0,0.0,0.0,0.9961424246430397,0.9984569698572159,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,209,1756693376.668552,bottom,102.3041789721416,111.80186837356763,103.34579714632056,178.55181882566694,0.0,0.0,0.6321098208427429,0.4833792522549629,0.05277318176927928,-0.16150893533486185,-7.540381745255999,1.0,1.0,1.0,0.0,0.0,0.996238686144352,0.9984954744577408,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,210,1756693376.7317421,bottom,109.48160186470196,119.0428799419697,109.36607180285574,177.9846866458284,0.0,0.0,0.624243438243866,0.4826293811202049,0.22468788274093943,4.888248607074642,143.5855696646741,1.0,1.0,1.0,0.0,0.0,0.9963733479380608,0.6985493391752243,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,211,1756693376.7634637,bottom,116.66810828710065,125.36708784923286,114.63423553296013,177.8739492685753,0.0,0.0,0.6167601943016052,0.4827515706419945,0.21280805345779744,-0.3377928624915933,-148.5980535098782,1.0,1.0,1.0,0.0,0.0,0.9964882731437683,0.9985953092575073,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,212,1756693376.7953513,ascent,123.03193981358369,130.25955482099263,118.70669272499529,177.78523105138456,0.0,0.0,0.6099233627319336,0.4829481244087219,0.1944798236990322,-0.5211476568440617,-5.2135379524154954,1.0,1.0,1.0,0.0,0.0,0.9965817853808403,0.9986327141523361,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,213,1756693376.829837,ascent,128.4460267259748,136.30889686255665,122.87761628248542,177.4911517438811,0.0,0.0,0.6022447794675827,0.4837280213832855,0.219457277505828,0.7102126990260603,35.01268658450166,1.0,1.0,1.0,0.0,0.0,0.9966745525598526,0.9986698210239411,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,214,1756693376.8901088,ascent,134.0230265988805,139.19206632329266,126.01280899566538,177.53488160135507,0.0,0.0,0.5958665758371353,0.484485924243927,0.1826346988793723,-1.0470187695544482,-49.96538533381395,1.0,1.0,1.0,0.0,0.0,0.996718630194664,0.9986874520778657,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,215,1756693376.922048,ascent,136.14934023843102,141.8732292380802,128.94678268367932,177.68039906825496,0.0,0.0,0.587916761636734,0.48575409501791,0.22890428274650493,1.3156363452926536,67.18009285344944,1.0,1.0,1.0,0.0,0.0,0.9968106895685196,0.998724275827408,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,216,1756693376.9538455,ascent,140.71259530899806,144.3188057533433,131.7501386591366,177.40792100778486,0.0,0.0,0.5809580236673355,0.48625514656305313,0.19837805881014944,-0.8679872680622986,-62.08948406406064,1.0,1.0,1.0,0.0,0.0,0.9968629702925682,0.9987451881170273,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,217,1756693376.9859214,ascent,145.27551095194076,146.70025289214905,134.85127876079952,177.16943850078053,0.0,0.0,0.5731988549232483,0.48651447892189026,0.22074857088231237,0.636086523480755,42.76706165844316,1.0,1.0,1.0,0.0,0.0,0.9968763813376427,0.9987505525350571,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,218,1756693377.017795,ascent,148.94852443942256,150.5856271227404,137.74768616051438,176.97509754128902,0.0,0.0,0.5663574710488319,0.4867902547121048,0.1946869238075128,-0.7410408143772471,-39.15744699552196,1.0,1.0,1.0,0.0,0.0,0.9968047812581062,0.9987219125032425,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,219,1756693377.0495675,standing,151.38490342266917,153.61707998146218,139.8958601350687,177.01155920990226,0.0,0.0,0.5593212097883224,0.4873106926679611,0.2006166461376279,0.168606621520418,25.86505276351435,1.0,1.0,1.0,0.0,0.0,0.9966792613267899,0.9986717045307161,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,1,1756693377.1007354,standing,151.857388960505,155.99377693801145,141.5687030107917,177.31586776346325,0.0,0.0,0.5528819113969803,0.48859285563230515,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9965749308466911,0.9986299723386765,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,2,1756693377.1231515,standing,154.58013013286757,159.1005600375718,143.9503098319584,177.94187255724756,0.0,0.0,0.5460268706083298,0.4898017570376396,0.19792503260238245,5.627830310354267,160.02257817367644,1.0,1.0,1.0,0.0,0.0,0.9963792264461517,0.6985516905784608,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,3,1756693377.1548297,standing,155.71778569307733,161.1612866455128,145.5777021958693,178.58213336963706,0.0,0.0,0.5408146530389786,0.49066054075956345,0.1562171860151225,-1.2334107574270345,-202.90495038136612,1.0,1.0,1.0,0.0,0.0,0.9961626157164574,0.998465046286583,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,4,1756693377.187018,standing,158.69351568398307,163.93840309304753,147.950001212712,178.87411157903426,0.0,0.0,0.5346992686390877,0.49114616960287094,0.18141733376065758,0.7452346707247152,58.513751150165035,1.0,1.0,1.0,0.0,0.0,0.9957108274102211,0.9982843309640885,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,5,1756693377.2188637,standing,161.29041513149255,166.75398230403735,150.16442118536736,179.43631507264342,0.0,0.0,0.5296063423156738,0.4920022189617157,0.1527240128386015,-0.8485369921347266,-47.13202130300519,1.0,1.0,1.0,0.0,0.0,0.9951347187161446,0.998053887486458,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,6,1756693377.2504933,standing,169.85592222277268,168.82201447526816,153.504861154828,179.85427895125574,0.0,0.0,0.5243963226675987,0.4928550571203232,0.15612455307154866,0.1005629215501538,28.0673815408533,1.0,1.0,1.0,0.0,0.0,0.9944230020046234,0.9977692008018495,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,7,1756693377.282453,standing,174.32584902955705,170.65496733080056,155.38728388231536,179.973968613801,0.0,0.0,0.520787887275219,0.4932028353214264,0.10720539925503053,-1.4466680852315172,-45.755691653764345,1.0,1.0,1.0,0.0,0.0,0.9938326925039291,0.9975330770015718,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,8,1756693377.314275,standing,178.4188776274154,172.2510672287979,156.80738983964892,179.86996670216735,0.0,0.0,0.517731748521328,0.493428073823452,0.09062318643720706,-0.4903796610227149,28.27996471010259,1.0,1.0,1.0,0.0,0.0,0.9929934814572334,0.9971973925828934,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,9,1756693377.346252,standing,177.05314718833554,175.71240281363566,158.84202630145163,179.86893642134652,0.0,0.0,0.5149407759308815,0.49337829649448395,0.08254952860110276,-0.23875930410365315,7.441075970256407,1.0,1.0,1.0,0.0,0.0,0.9924672767519951,0.996986910700798,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,10,1756693377.3779397,standing,172.86883263649744,177.29300622490808,160.20134834466023,179.74466244502548,0.0,0.0,0.5137975588440895,0.4932474046945572,0.03402880863648245,-1.434885347946683,-35.37259413832414,1.0,1.0,1.0,0.0,0.0,0.9919147714972496,0.9967659085988998,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,11,1756693377.4099655,standing,169.7465171626153,179.50339096408777,161.22954659942724,179.41693891235133,0.0,0.0,0.5119811668992043,0.492996521294117,0.054225450495260355,0.597267837369648,60.0961163090689,1.0,1.0,1.0,0.0,0.0,0.9913540035486221,0.9965416014194488,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,12,1756693377.4416914,standing,169.14632122149865,178.9622087287021,161.4900037112722,179.13969382792197,0.0,0.0,0.5118421465158463,0.4928421452641487,0.006143611823794328,-1.4219064734061946,-59.71229684133296,1.0,1.0,1.0,0.0,0.0,0.9907264113426208,0.9962905645370483,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,13,1756693377.4732335,standing,169.05433019119383,178.37814665827662,161.48156115313643,178.98853578043872,0.0,0.0,0.5119985938072205,0.4927602708339691,0.005221824724799719,-0.027259669750120803,41.24337531648237,1.0,1.0,1.0,0.0,0.0,0.9900755882263184,0.9960302352905275,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,14,1756693377.5048664,standing,168.68427910429133,178.9188258244857,161.21302057985082,178.87481837098028,0.0,0.0,0.5120545923709869,0.4926903396844864,0.0026493850624546024,-0.07607380893497434,-1.4435625262784473,1.0,1.0,1.0,0.0,0.0,0.9894589707255363,0.9957835882902146,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,15,1756693377.53707,standing,168.3955685393662,179.1518508728984,161.01814552744548,178.79111180840476,0.0,0.0,0.512541264295578,0.4925493150949478,0.01498423639379683,0.3647740070087416,13.037029793316755,1.0,1.0,1.0,0.0,0.0,0.9888009876012802,0.995520395040512,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,16,1756693377.5692024,standing,168.74707328521103,179.42981160154736,160.79539456602458,178.83652281699904,0.0,0.0,0.5129719451069832,0.49232006072998047,0.014428399242664498,-0.016437566973156327,-11.273429214842004,1.0,1.0,1.0,0.0,0.0,0.9880936667323112,0.9952374666929245,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,17,1756693377.5998251,standing,169.18842563263692,179.71701080314014,160.6363836156844,179.07769412418378,0.0,0.0,0.5133438855409622,0.49181681871414185,0.01850576266033082,0.12057836385216959,4.051921565052871,1.0,1.0,1.0,0.0,0.0,0.9875296130776405,0.9950118452310563,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,18,1756693377.627475,standing,169.48797674917856,179.72564573368794,160.68519674909305,179.37503116174867,0.0,0.0,0.5137236341834068,0.49128545820713043,0.01931418891320542,0.02390729127661414,-2.8588179588039715,1.0,1.0,1.0,0.0,0.0,0.9866401851177216,0.9946560740470887,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,19,1756693377.655465,standing,169.5452406365237,179.73184821021462,160.81568476042668,179.57152505465874,0.0,0.0,0.5138071924448013,0.49076763540506363,0.015511470443540456,-0.11245639014563599,-4.032632834127963,1.0,1.0,1.0,0.0,0.0,0.9859335795044899,0.994373431801796,,,,,,,,
